Id,ActivityDate,DayOfWeek,TotalSteps,TotalDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,TotalSleepRecords,TotalMinutesAsleep,Calories
8053475328,2016-05-05,5,14990,11.5100002288818,8.85000038146973,0.449999988079071,2.21000003814697,93,9,130,1208,,,2950
8053475328,2016-04-28,5,15447,12.3999996185303,9.67000007629395,0.389999985694885,2.34999990463257,90,9,153,1188,,,3062
8053475328,2016-04-26,3,12685,9.61999988555908,6.30999994277954,0.200000002980232,3.09999990463257,68,5,185,1182,,,2846
8053475328,2016-05-06,6,13953,11.0,9.10000038146973,0.689999997615814,1.21000003814697,90,15,90,1245,,,2859
8053475328,2016-04-22,6,10520,8.28999996185303,6.26000022888184,0.150000005960464,1.87999999523163,60,3,117,1260,,,2655
8053475328,2016-05-03,3,15484,11.8999996185303,8.39000034332275,0.930000007152557,2.58999991416931,87,22,165,1166,,,3023
8053475328,2016-04-19,3,15929,12.4799995422363,9.22000026702881,0.310000002384186,2.95000004768372,90,7,191,1152,,,3114
8053475328,2016-04-13,4,16433,13.3500003814697,10.4300003051758,0.469999998807907,2.45000004768372,95,12,156,1177,,,3140
8053475328,2016-04-16,7,14549,11.1099996566772,9.35999965667725,0.270000010728836,1.49000000953674,96,6,83,1255,,,2867
8053475328,2016-05-07,7,19769,15.6700000762939,12.4399995803833,0.879999995231628,2.34999990463257,121,20,148,1076,1.0,74.0,3331
8053475328,2016-05-11,4,12209,9.39999961853027,6.07999992370605,0.280000001192093,3.03999996185303,60,7,184,1189,,,2809
8053475328,2016-04-14,5,20159,15.9700002670288,12.3400001525879,0.209999993443489,3.35999989509583,119,5,193,1123,,,3411
8053475328,2016-04-18,2,17076,12.6599998474121,9.07999992370605,0.230000004172325,3.34999990463257,102,6,195,1137,,,3133
8053475328,2016-04-25,2,20500,15.6899995803833,11.3699998855591,0.46000000834465,3.85999989509583,118,9,209,1104,,,3403
8053475328,2016-04-17,1,18827,13.6899995803833,9.23999977111816,0.800000011920929,3.64000010490417,111,21,195,1113,,,3213
8053475328,2016-04-23,7,22359,17.1900005340576,12.539999961853,0.629999995231628,4.01999998092651,125,14,223,741,1.0,331.0,3554
8053475328,2016-04-24,1,22988,17.9500007629395,13.1300001144409,1.54999995231628,3.25999999046326,129,33,182,1096,,,3577
8053475328,2016-04-20,4,15108,12.1899995803833,9.57999992370605,0.230000004172325,2.38000011444092,89,5,158,695,1.0,486.0,3043
8053475328,2016-04-15,6,20669,16.2399997711182,13.2600002288818,0.389999985694885,2.58999991416931,132,8,158,1142,,,3410
8053475328,2016-05-04,4,14581,11.1499996185303,8.81999969482422,0.400000005960464,1.9099999666214,89,8,123,1220,,,2918
8053475328,2016-05-08,1,22026,17.6499996185303,13.3999996185303,0.589999973773956,3.66000008583069,125,14,228,1073,,,3589
8053475328,2016-04-27,4,12422,9.81999969482422,6.46000003814697,0.430000007152557,2.9300000667572,60,10,183,1187,,,2852
8053475328,2016-04-21,5,16057,12.5100002288818,9.67000007629395,0.25,2.57999992370605,100,6,170,1164,,,3103
8053475328,2016-04-29,6,12315,9.64999961853027,6.17000007629395,0.310000002384186,3.17000007629395,58,8,159,1215,,,2794
8053475328,2016-04-12,3,18060,14.1199998855591,11.6400003433228,0.389999985694885,2.09999990463257,116,8,123,1193,,,3186
8053475328,2016-05-09,2,12465,9.38000011444092,6.11999988555908,0.569999992847443,2.69000005722046,66,12,148,1214,,,2765
8053475328,2016-05-12,5,4998,3.91000008583069,2.95000004768372,0.200000002980232,0.759999990463257,28,4,39,839,,,1505
8053475328,2016-04-30,7,7135,5.59000015258789,2.99000000953674,0.0599999986588955,2.53999996185303,27,1,131,1281,,,2408
8053475328,2016-05-10,3,14810,11.3599996566772,9.09000015258789,0.419999986886978,1.85000002384186,96,10,115,1219,,,2926
1644430081,2016-04-15,6,5263,3.82999992370605,0.219999998807907,0.150000005960464,3.45000004768372,3,4,170,1263,,,2750
1644430081,2016-04-18,2,7132,5.19000005722046,1.07000005245209,1.66999995708466,2.45000004768372,15,33,121,1271,,,2806
1644430081,2016-05-07,7,13372,9.72000026702881,3.25999999046326,0.790000021457672,5.67000007629395,41,17,243,1139,,,3404
1644430081,2016-05-10,3,9167,6.65999984741211,0.879999995231628,0.810000002384186,4.96999979019165,12,19,155,1254,,,2799
1644430081,2016-05-09,2,6643,4.82999992370605,2.39000010490417,0.349999994039536,2.08999991416931,32,6,303,1099,,,3008
1644430081,2016-05-05,5,4363,3.19000005722046,0.519999980926514,0.540000021457672,2.13000011444092,6,12,81,1341,,,2463
1644430081,2016-04-26,3,9919,7.21000003814697,0.800000011920929,1.72000002861023,4.69000005722046,11,41,223,1165,,,3123
1644430081,2016-04-16,7,15300,11.1199998855591,4.09999990463257,1.87999999523163,5.09000015258789,51,42,212,1135,,,3493
1644430081,2016-05-06,6,9787,7.11999988555908,0.819999992847443,0.270000010728836,6.01000022888184,11,6,369,1054,,,3328
1644430081,2016-04-13,4,8001,5.82000017166138,2.27999997138977,0.899999976158142,2.64000010490417,30,16,135,1259,,,2902
1644430081,2016-05-03,3,12850,9.34000015258789,0.720000028610229,4.09000015258789,4.53999996185303,10,94,221,1115,,,3324
1644430081,2016-05-01,1,6132,4.46000003814697,0.239999994635582,0.990000009536743,3.23000001907349,3,24,146,908,,,2696
1644430081,2016-04-17,1,8757,6.36999988555908,2.25,0.569999992847443,3.54999995231628,29,13,186,1212,,,3011
4558609924,2016-04-28,5,9451,6.25,0.0199999995529652,0.270000010728836,5.94999980926514,1,11,367,985,,,2185
4558609924,2016-04-26,3,9148,6.05000019073486,0.430000007152557,2.02999997138977,3.58999991416931,12,41,283,1062,1.0,103.0,2223
4558609924,2016-05-08,1,6543,4.32999992370605,1.79999995231628,0.5,2.01999998092651,66,35,238,1019,1.0,123.0,2666
4558609924,2016-04-18,2,8940,5.90999984741211,0.980000019073486,0.930000007152557,4.0,14,15,331,1080,,,2116
4558609924,2016-04-19,3,5401,3.5699999332428,0.0500000007450581,0.360000014305115,3.16000008583069,1,9,248,1182,,,1876
4558609924,2016-05-09,2,11451,7.57000017166138,0.430000007152557,1.62000000476837,5.51999998092651,6,30,339,1065,,,2223
4558609924,2016-04-17,1,9634,6.40000009536743,0.550000011920929,1.13999998569489,4.71000003814697,7,19,304,1110,,,2117
4558609924,2016-04-13,4,4978,3.28999996185303,1.24000000953674,0.439999997615814,1.61000001430511,19,7,127,1287,,,1722
4558609924,2016-05-03,3,5267,3.48000001907349,0.600000023841858,0.280000001192093,2.59999990463257,21,10,237,1172,,,1953
4558609924,2016-04-16,7,7289,4.82000017166138,0.550000011920929,0.75,3.5,8,12,308,1112,,,1997
4558609924,2016-05-10,3,6435,4.25,0.740000009536743,1.12000000476837,2.39000010490417,11,18,220,1191,,,1889
4558609924,2016-04-30,7,10319,6.82000017166138,0.469999998807907,1.88999998569489,4.46000003814697,7,29,293,1111,,,2105
4558609924,2016-05-07,7,8237,5.44000005722046,1.61000001430511,1.0,2.82999992370605,23,16,233,1116,,,1973
4558609924,2016-04-27,4,9557,6.32000017166138,1.96000003814697,0.889999985694885,3.46000003814697,27,14,312,1087,,,2098
4558609924,2016-04-21,5,13743,9.07999992370605,0.419999986886978,0.970000028610229,7.69999980926514,6,21,432,844,1.0,126.0,2486
4558609924,2016-04-29,6,7833,5.17999982833862,1.01999998092651,1.85000002384186,2.30999994277954,15,29,197,1096,1.0,171.0,1918
4558609924,2016-05-11,4,9108,6.01999998092651,0.259999990463257,1.82000005245209,3.94000005722046,4,31,324,1081,,,2131
4319703577,2016-05-03,3,9648,6.46999979019165,0.579999983310699,1.07000005245209,4.82999992370605,8,26,287,669,1.0,474.0,2235
4319703577,2016-05-07,7,7937,5.32999992370605,0.189999997615814,1.04999995231628,4.07999992370605,3,28,279,586,1.0,507.0,2158
4319703577,2016-04-14,5,10210,6.88000011444092,0.109999999403954,0.330000013113022,6.44000005722046,1,9,339,589,1.0,535.0,2302
4319703577,2016-04-26,3,9899,6.6399998664856,0.569999992847443,0.920000016689301,5.15000009536743,8,21,288,649,1.0,505.0,2236
